scenario,quota_gpus,metric,n,mean,standard_deviation,ci95_low,ci95_high
B-heavy,2,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-1523.2651813629866,281.3280643868144,-1654.9292552387678,-1391.6011074872054
B-heavy,2,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,-1386.15,417.5549475344847,-1581.569485003058,-1190.7305149969422
B-heavy,2,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-2892.95,420.89909717175686,-3089.9345772232496,-2695.96542277675
B-heavy,2,paired_delta_vs_unlimited.user.hog.gpu_seconds_received,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.hog.gpu_seconds_share,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.hog.jobs_completed,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.hog.mean_wait_s,20,4962.875979158684,396.20724694942015,4777.447410749874,5148.3045475674935
B-heavy,2,paired_delta_vs_unlimited.user.hog.p50_wait_s,20,4938.6,442.53473250546585,4731.489750120751,5145.71024987925
B-heavy,2,paired_delta_vs_unlimited.user.hog.p95_wait_s,20,9437,721.8369840753155,9099.17377493172,9774.82622506828
B-heavy,2,quota_block_attempts,20,41904.6,1019.4641213582958,41427.48158779754,42381.718412202456
B-heavy,2,quota_block_events,20,229.85,1.694418080515829,229.05699704163624,230.64300295836375
B-heavy,2,quota_blocked_jobs,20,229.85,1.694418080515829,229.05699704163624,230.64300295836375
B-heavy,2,quota_blocked_time_s,20,1227797.35,110437.19194054672,1176111.747179013,1279482.9528209872
B-heavy,2,quota_unused_gpu_seconds,20,78765.5,6089.375480034229,75915.61730234555,81615.38269765445
B-heavy,2,throughput_per_hour,20,56.188831977648206,3.03851274654279,54.7667805815129,57.610883373783516
B-heavy,2,user.alice.gpu_seconds_received,20,4011.6,958.2863762713987,3563.1133247919724,4460.086675208027
B-heavy,2,user.alice.gpu_seconds_share,20,0.0927739923825789,0.02230806572777951,0.08233361623166045,0.10321436853349734
B-heavy,2,user.alice.jobs_completed,20,22.2,5.074186478742443,19.825234919762423,24.574765080237576
B-heavy,2,user.alice.mean_wait_s,20,388.0003216559963,244.13569267147471,273.7426135042224,502.2580298077702
B-heavy,2,user.alice.p50_wait_s,20,359.5,240.54488584308575,246.92282186060555,472.07717813939445
B-heavy,2,user.alice.p95_wait_s,20,798.85,432.2085601578064,596.5724920009451,1001.127507999055
B-heavy,2,user.bob.gpu_seconds_received,20,4402,644.2807495265758,4100.470792854228,4703.529207145772
B-heavy,2,user.bob.gpu_seconds_share,20,0.10185088445460475,0.015526412805092676,0.09458438309416879,0.1091173858150407
B-heavy,2,user.bob.jobs_completed,20,24.75,3.2261268941010526,23.24014348908493,26.25985651091507
B-heavy,2,user.bob.mean_wait_s,20,490.2045837925358,168.7749440371873,411.21638633513845,569.1927812499332
B-heavy,2,user.bob.p50_wait_s,20,486.75,182.60335933959502,401.28997934241954,572.2100206575805
B-heavy,2,user.bob.p95_wait_s,20,953.05,310.07766005173266,807.9308558105793,1098.1691441894206
B-heavy,2,user.carol.gpu_seconds_received,20,4125.5,966.5375806127986,3673.1516866708766,4577.848313329123
B-heavy,2,user.carol.gpu_seconds_share,20,0.09533687423363132,0.022112856296286766,0.08498785785894185,0.1056858906083208
B-heavy,2,user.carol.jobs_completed,20,22.65,5.450977700810823,20.098893226279806,25.20110677372019
B-heavy,2,user.carol.mean_wait_s,20,446.31061156872676,208.1881145785764,348.8766944880459,543.7445286494076
B-heavy,2,user.carol.p50_wait_s,20,444.85,212.106049691633,345.5824539165023,544.1175460834977
B-heavy,2,user.carol.p95_wait_s,20,872.65,407.69600065167236,681.8445911416213,1063.4554088583786
B-heavy,2,user.hog.gpu_seconds_received,20,30718.9,1560.3219269719543,29988.655252073368,31449.144747926635
B-heavy,2,user.hog.gpu_seconds_share,20,0.710038248929185,0.0331120545247516,0.6945415084862143,0.7255349893721557
B-heavy,2,user.hog.jobs_completed,20,170.4,8.035447781712703,166.6393378966212,174.1606621033788
B-heavy,2,user.hog.mean_wait_s,20,6992.476016635369,412.0496832201734,6799.6330450312325,7185.318988239505
B-heavy,2,user.hog.p50_wait_s,20,6960.45,446.19484474126796,6751.626784552033,7169.273215447966
B-heavy,2,user.hog.p95_wait_s,20,13335.6,773.3630181840458,12973.659125807735,13697.540874192266
B-heavy,4,gpu_utilisation,20,0.6975163185134555,0.034064211135099554,0.6815739601810666,0.7134586768458444
B-heavy,4,gpu_utilisation_percent,20,69.75163185134555,3.406421113509957,68.15739601810667,71.34586768458443
B-heavy,4,hard_rejected_jobs,20,0,0,0,0
B-heavy,4,heavy_to_normal_wait_ratio,20,3.5912682927177366,0.8263745651784252,3.204517535960252,3.9780190494752214
B-heavy,4,heavy_user_mean_wait_s,20,3160.3250203364505,211.45890932130231,3061.3603417884506,3259.2896988844504
B-heavy,4,heavy_user_p95_wait_s,20,6057.4,396.5249577331333,5871.822740076218,6242.977259923781
B-heavy,4,jain_gpu_seconds,20,0.4704006923990042,0.037587181016140975,0.4528095523580055,0.48799183244000294
B-heavy,4,jain_mean_wait,20,0.6932515387783873,0.0847500354030894,0.6535877571126345,0.7329153204441401
B-heavy,4,jobs_completed,20,240,0,240,240
B-heavy,4,jobs_never_started,20,0,0,0,0
B-heavy,4,makespan_s,20,7769.65,388.59968239551455,7587.781840481158,7951.5181595188415
B-heavy,4,mean_turnaround_s,20,2701.106041666667,170.2431794221341,2621.4306967943394,2780.7813865389944
B-heavy,4,mean_wait_s,20,2520.864375,169.0706189853354,2441.7377989976076,2599.9909510023926
B-heavy,4,normal_users_mean_wait_s,20,916.1218988009545,172.1633285241827,835.5479068143561,996.6958907875528
B-heavy,4,normal_users_p95_wait_s,20,1755.6833333333336,332.31142434249534,1600.1585867362887,1911.2080799303785
B-heavy,4,p50_wait_s,20,1989.65,154.77327220639125,1917.214711362178,2062.085288637822
B-heavy,4,p95_turnaround_s,20,6094.95,410.52642392036364,5902.819927499688,6287.080072500312
B-heavy,4,p95_wait_s,20,5917.95,405.9601322141972,5727.956993241243,6107.943006758756
B-heavy,4,paired_delta_vs_unlimited.gpu_utilisation,20,-0.2832018779534017,0.034453910433849114,-0.2993266190756901,-0.2670771368311133
B-heavy,4,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-28.320187795340168,3.445391043384912,-29.932661907569006,-26.70771368311133
B-heavy,4,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.heavy_to_normal_wait_ratio,20,2.5774245900195156,0.8485409546636004,2.1802997628716607,2.9745494171673705
B-heavy,4,paired_delta_vs_unlimited.heavy_user_mean_wait_s,20,1130.7249828597653,199.3286104814882,1037.4373936773845,1224.012572042146
B-heavy,4,paired_delta_vs_unlimited.heavy_user_p95_wait_s,20,2158.8,350.64385890740147,1994.6955085270301,2322.90449147297
B-heavy,4,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.jain_mean_wait,20,-0.2980655078013107,0.08389512967175809,-0.3373291858669759,-0.25880182973564547
B-heavy,4,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.makespan_s,20,2256,366.26378184955286,2084.58524357827,2427.41475642173
B-heavy,4,paired_delta_vs_unlimited.mean_turnaround_s,20,494.44541666666663,143.31975930791074,427.3704754641053,561.520357869228
B-heavy,4,paired_delta_vs_unlimited.mean_wait_s,20,494.44541666666663,143.31975930791089,427.37047546410525,561.5203578692281
B-heavy,4,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,-1101.5786132594826,250.48078817520226,-1218.8058833885607,-984.3513431304045
B-heavy,4,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,-2040.1166666666668,366.45011587786496,-2211.618629095813,-1868.6147042375208
B-heavy,4,paired_delta_vs_unlimited.p50_wait_s,20,-30.55,133.63834739601072,-93.09395302699976,31.99395302699976
B-heavy,4,paired_delta_vs_unlimited.p95_turnaround_s,20,2012.25,368.3657900282787,1839.8514847743465,2184.6485152256537
B-heavy,4,paired_delta_vs_unlimited.p95_wait_s,20,2017.55,364.1543159012037,1847.1224926857035,2187.9775073142964
B-heavy,4,paired_delta_vs_unlimited.quota_block_attempts,20,33511.85,2016.3460770987651,32568.181832969036,34455.51816703096
B-heavy,4,paired_delta_vs_unlimited.quota_block_events,20,184.5,18.922278710000743,175.64420273924,193.35579726076
B-heavy,4,paired_delta_vs_unlimited.quota_blocked_jobs,20,179.45,10.007760146900742,174.76627790428716,184.1337220957128
B-heavy,4,paired_delta_vs_unlimited.quota_blocked_time_s,20,540513.1,57734.16299949824,513492.9905100681,567533.2094899319
B-heavy,4,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,17704.8,2916.347365780479,16339.923104932726,19069.676895067274
B-heavy,4,paired_delta_vs_unlimited.throughput_per_hour,20,-45.24417693071199,5.434966940646049,-47.78779052413488,-42.7005633372891
B-heavy,4,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,-1091.7548472560393,260.0133509336109,-1213.4434428130808,-970.0662516989977
B-heavy,4,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,-1139.45,358.952639450417,-1307.4430757762022,-971.4569242237978
B-heavy,4,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,-2042.9,409.8095706673116,-2234.694578706354,-1851.105421293646
B-heavy,4,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,-1138.540320893877,290.9685915659027,-1274.7162485211693,-1002.3643932665847
B-heavy,4,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,-1055.55,380.5445509571224,-1233.6482852864392,-877.4517147135608
B-heavy,4,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,-2065.8,387.0595765376097,-2246.9473760737433,-1884.652623926257
B-heavy,4,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-1074.4406716285318,269.69953109025533,-1200.6624869427217,-948.2188563143421
B-heavy,4,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,-1003.3,328.22474649320134,-1156.9121444703117,-849.6878555296884
B-heavy,4,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-2011.65,361.6708702965344,-2180.9152323515327,-1842.3847676484677
B-heavy,4,paired_delta_vs_unlimited.user.hog.gpu_seconds_received,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.hog.gpu_seconds_share,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.hog.jobs_completed,20,0,0,0,0
B-heavy,4,paired_delta_vs_unlimited.user.hog.mean_wait_s,20,1130.7249828597653,199.3286104814882,1037.4373936773845,1224.012572042146
B-heavy,4,paired_delta_vs_unlimited.user.hog.p50_wait_s,20,1117.2,235.02935986808114,1007.2041378093704,1227.1958621906297
B-heavy,4,paired_delta_vs_unlimited.user.hog.p95_wait_s,20,2158.8,350.64385890740147,1994.6955085270301,2322.90449147297
B-heavy,4,quota_block_attempts,20,33511.85,2016.3460770987651,32568.181832969036,34455.51816703096
B-heavy,4,quota_block_events,20,184.5,18.922278710000743,175.64420273924,193.35579726076
B-heavy,4,quota_blocked_jobs,20,179.45,10.007760146900742,174.76627790428716,184.1337220957128
B-heavy,4,quota_blocked_time_s,20,540513.1,57734.16299949824,513492.9905100681,567533.2094899319
B-heavy,4,quota_unused_gpu_seconds,20,17704.8,2916.347365780479,16339.923104932726,19069.676895067274
B-heavy,4,throughput_per_hour,20,111.48018055018458,5.873609658219991,108.7312782050063,114.22908289536286
B-heavy,4,user.alice.gpu_seconds_received,20,4011.6,958.2863762713987,3563.1133247919724,4460.086675208027
B-heavy,4,user.alice.gpu_seconds_share,20,0.0927739923825789,0.02230806572777951,0.08233361623166045,0.10321436853349734
B-heavy,4,user.alice.jobs_completed,20,22.2,5.074186478742443,19.825234919762423,24.574765080237576
B-heavy,4,user.alice.mean_wait_s,20,912.0414354938773,200.80777810391754,818.0615825107318,1006.0212884770228
B-heavy,4,user.alice.p50_wait_s,20,891.4,227.29262381807567,785.025000125633,997.7749998743669
B-heavy,4,user.alice.p95_wait_s,20,1748.05,308.6296494608316,1603.6085378393127,1892.4914621606872
B-heavy,4,user.bob.gpu_seconds_received,20,4402,644.2807495265758,4100.470792854228,4703.529207145772
B-heavy,4,user.bob.gpu_seconds_share,20,0.10185088445460475,0.015526412805092676,0.09458438309416879,0.1091173858150407
B-heavy,4,user.bob.jobs_completed,20,24.75,3.2261268941010526,23.24014348908493,26.25985651091507
B-heavy,4,user.bob.mean_wait_s,20,941.1891396058039,192.0012872382591,851.3308038500624,1031.0474753615456
B-heavy,4,user.bob.p50_wait_s,20,911.45,235.27195350330896,801.3406017980235,1021.5593982019766
B-heavy,4,user.bob.p95_wait_s,20,1765.05,340.7506381042023,1605.5756251758646,1924.5243748241353
B-heavy,4,user.carol.gpu_seconds_received,20,4125.5,966.5375806127986,3673.1516866708766,4577.848313329123
B-heavy,4,user.carol.gpu_seconds_share,20,0.09533687423363132,0.022112856296286766,0.08498785785894185,0.1056858906083208
B-heavy,4,user.carol.jobs_completed,20,22.65,5.450977700810823,20.098893226279806,25.20110677372019
B-heavy,4,user.carol.mean_wait_s,20,895.1351213031816,187.34473700495508,807.4560930945215,982.8141495118416
B-heavy,4,user.carol.p50_wait_s,20,827.7,213.89325916397993,727.5960237490697,927.8039762509304
B-heavy,4,user.carol.p95_wait_s,20,1753.95,369.0797196727073,1581.217359255618,1926.682640744382
B-heavy,4,user.hog.gpu_seconds_received,20,30718.9,1560.3219269719543,29988.655252073368,31449.144747926635
B-heavy,4,user.hog.gpu_seconds_share,20,0.710038248929185,0.0331120545247516,0.6945415084862143,0.7255349893721557
B-heavy,4,user.hog.jobs_completed,20,170.4,8.035447781712703,166.6393378966212,174.1606621033788
B-heavy,4,user.hog.mean_wait_s,20,3160.3250203364505,211.45890932130231,3061.3603417884506,3259.2896988844504
B-heavy,4,user.hog.p50_wait_s,20,3139.05,229.84193080875113,3031.481901439642,3246.6180985603582
B-heavy,4,user.hog.p95_wait_s,20,6057.4,396.5249577331333,5871.822740076218,6242.977259923781
C-burst,,gpu_utilisation,20,0.9826445986921934,0.003784663522157893,0.9808733419970519,0.984415855387335
C-burst,,gpu_utilisation_percent,20,98.26445986921937,0.37846635221578967,98.08733419970521,98.44158553873352
C-burst,,hard_rejected_jobs,20,0,0,0,0
C-burst,,heavy_to_normal_wait_ratio,20,0.3833397083796429,0.005525943532214449,0.38075351692005743,0.3859258998392283
C-burst,,heavy_user_mean_wait_s,20,1708.0056250000002,30.730583829201052,1693.6234343417282,1722.3878156582723
C-burst,,heavy_user_p95_wait_s,20,3355.4,59.6863733015731,3327.4662384647463,3383.333761535254
C-burst,,jain_gpu_seconds,20,0.5508753405205826,0.0071273409733295795,0.5475396806016345,0.5542110004395308
C-burst,,jain_mean_wait,20,0.9093595414582575,0.001746059199964936,0.9085423699897914,0.9101767129267235
C-burst,,jobs_completed,20,250,0,250,250
C-burst,,jobs_never_started,20,0,0,0,0
C-burst,,makespan_s,20,5735.9,73.7205962793945,5701.398095414501,5770.401904585498
C-burst,,mean_turnaround_s,20,2877.5746,41.10997005004735,2858.334762888483,2896.814437111517
C-burst,,mean_wait_s,20,2697.2148,39.28766779269896,2678.827816796104,2715.6017832038965
C-burst,,normal_users_mean_wait_s,20,4455.808888888889,66.07026145697367,4424.88741006514,4486.730367712637
C-burst,,normal_users_p95_wait_s,20,5330.1500000000015,68.70851007499095,5297.993797005728,5362.306202994275
C-burst,,p50_wait_s,20,2697.75,48.79697466894957,2674.9125753309368,2720.5874246690632
C-burst,,p95_turnaround_s,20,5336.75,69.09709034928203,5304.411937929375,5369.088062070625
C-burst,,p95_wait_s,20,5165.25,60.298271774134356,5137.029864455558,5193.470135544442
C-burst,,quota_block_attempts,20,0,0,0,0
C-burst,,quota_block_events,20,0,0,0,0
C-burst,,quota_blocked_jobs,20,0,0,0,0
C-burst,,quota_blocked_time_s,20,0,0,0,0
C-burst,,quota_unused_gpu_seconds,20,0,0,0,0
C-burst,,throughput_per_hour,20,156.9309192246986,2.000151045801369,155.99483047851857,157.86700797087866
C-burst,,user.alice.gpu_seconds_received,20,5362.15,165.77387102854743,5284.566331803405,5439.733668196594
C-burst,,user.alice.gpu_seconds_share,20,0.11892107439968684,0.0033859124666023553,0.11733643679834643,0.12050571200102725
C-burst,,user.alice.jobs_completed,20,30,0,30,30
C-burst,,user.alice.mean_wait_s,20,4445.295,66.13888654086558,4414.341404017464,4476.248595982536
C-burst,,user.alice.p50_wait_s,20,4428.35,69.95432720523327,4395.610743341922,4461.089256658079
C-burst,,user.alice.p95_wait_s,20,5316.55,78.87129756094652,5279.637520715797,5353.462479284203
C-burst,,user.bob.gpu_seconds_received,20,5363.25,181.96641535126605,5278.0880748790905,5448.4119251209095
C-burst,,user.bob.gpu_seconds_share,20,0.11895462719303876,0.004070418614759296,0.11704963453485111,0.12085961985122641
C-burst,,user.bob.jobs_completed,20,30,0,30,30
C-burst,,user.bob.mean_wait_s,20,4456.843333333334,66.79834723241638,4425.581103793745,4488.105562872924
C-burst,,user.bob.p50_wait_s,20,4428.55,69.83550220640682,4395.866354514088,4461.233645485912
C-burst,,user.bob.p95_wait_s,20,5326.2,65.74240000102473,5295.431963297467,5356.968036702533
C-burst,,user.carol.gpu_seconds_received,20,5461.9,184.80968874123343,5375.407397264393,5548.3926027356065
C-burst,,user.carol.gpu_seconds_share,20,0.1211476616164455,0.004315147667495319,0.1191281335522392,0.1231671896806518
C-burst,,user.carol.jobs_completed,20,30,0,30,30
C-burst,,user.carol.mean_wait_s,20,4465.288333333332,65.80513166768347,4434.49093764448,4496.085729022184
C-burst,,user.carol.p50_wait_s,20,4449.45,74.4230262896186,4414.619351828395,4484.280648171604
C-burst,,user.carol.p95_wait_s,20,5347.7,67.2192798157446,5316.240770211363,5379.159229788636
C-burst,,user.hog.gpu_seconds_received,20,28902.65,494.61705282710227,28671.164754027148,29134.135245972855
C-burst,,user.hog.gpu_seconds_share,20,0.640976636790829,0.0056324563197948105,0.6383405963850914,0.6436126771965665
C-burst,,user.hog.jobs_completed,20,160,0,160,160
C-burst,,user.hog.mean_wait_s,20,1708.0056250000002,30.730583829201052,1693.6234343417282,1722.3878156582723
C-burst,,user.hog.p50_wait_s,20,1689.65,45.74100429247493,1668.2427970554825,1711.0572029445177
C-burst,,user.hog.p95_wait_s,20,3355.4,59.6863733015731,3327.4662384647463,3383.333761535254
C-burst,1,gpu_utilisation,20,0.19502931015835473,0.0017253421623274609,0.19422183445053007,0.1958367858661794
C-burst,1,gpu_utilisation_percent,20,19.502931015835472,0.1725342162327459,19.422183445053008,19.583678586617935
C-burst,1,hard_rejected_jobs,20,0,0,0,0
C-burst,1,heavy_to_normal_wait_ratio,20,5.602647961900314,0.183875451410382,5.516592590669552,5.688703333131077
C-burst,1,heavy_user_mean_wait_s,20,14344.540312499998,259.822888756341,14222.940854961353,14466.139770038642
C-burst,1,heavy_user_p95_wait_s,20,27255.25,457.45001164924537,27041.159264830934,27469.340735169066
C-burst,1,jain_gpu_seconds,20,0.5508753405205826,0.0071273409733295795,0.5475396806016345,0.5542110004395308
C-burst,1,jain_mean_wait,20,0.5382004751582963,0.009302959713984158,0.5338466060279088,0.5425543442886838
C-burst,1,jobs_completed,20,250,0,250,250
C-burst,1,jobs_never_started,20,0,0,0,0
C-burst,1,makespan_s,20,28902.65,494.61705282710227,28671.164754027148,29134.135245972855
C-burst,1,mean_turnaround_s,20,10283.1026,160.77758424684902,10207.857239122171,10358.347960877829
C-burst,1,mean_wait_s,20,10102.742800000002,159.33688016130094,10028.17170164044,10177.313898359564
C-burst,1,normal_users_mean_wait_s,20,2561.7694444444446,53.98227404719104,2536.5052528550855,2587.0336360338038
C-burst,1,normal_users_p95_wait_s,20,4950.783333333333,80.97680521270352,4912.885457460236,4988.68120920643
C-burst,1,p50_wait_s,20,6162.65,222.31184238172713,6058.606050802798,6266.693949197202
C-burst,1,p95_turnaround_s,20,26712.7,458.50398609298685,26498.11599527631,26927.284004723693
C-burst,1,p95_wait_s,20,26529.1,447.67456459963597,26319.584262299864,26738.615737700133
C-burst,1,paired_delta_vs_unlimited.gpu_utilisation,20,-0.7876152885338389,0.004670269787183914,-0.7898010169559921,-0.7854295601116856
C-burst,1,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-78.7615288533839,0.46702697871839266,-78.98010169559922,-78.54295601116857
C-burst,1,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.heavy_to_normal_wait_ratio,20,5.219308253520671,0.1798296548472638,5.1351463516056475,5.3034701554356944
C-burst,1,paired_delta_vs_unlimited.heavy_user_mean_wait_s,20,12636.5346875,229.62140966876086,12529.069794823954,12743.999580176045
C-burst,1,paired_delta_vs_unlimited.heavy_user_p95_wait_s,20,23899.85,416.9051734917792,23704.734615114885,24094.965384885112
C-burst,1,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.jain_mean_wait,20,-0.3711590662999609,0.010665298331438543,-0.3761505222020888,-0.3661676103978331
C-burst,1,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.makespan_s,20,23166.75,439.5386187451804,22961.041958408554,23372.458041591446
C-burst,1,paired_delta_vs_unlimited.mean_turnaround_s,20,7405.528000000001,122.60566930482534,7348.147439919281,7462.908560080721
C-burst,1,paired_delta_vs_unlimited.mean_wait_s,20,7405.528,122.60566930482511,7348.147439919281,7462.908560080719
C-burst,1,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,-1894.0394444444441,78.22979790161232,-1930.6516960968181,-1857.4271927920702
C-burst,1,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,-379.3666666666667,88.23923488505207,-420.6634251893917,-338.06990814394163
C-burst,1,paired_delta_vs_unlimited.p50_wait_s,20,3464.9,207.38164665278617,3367.843517189132,3561.9564828108682
C-burst,1,paired_delta_vs_unlimited.p95_turnaround_s,20,21375.95,400.29350744830117,21188.60902478822,21563.29097521178
C-burst,1,paired_delta_vs_unlimited.p95_wait_s,20,21363.85,393.782905057837,21179.55604548266,21548.143954517338
C-burst,1,paired_delta_vs_unlimited.quota_block_attempts,20,44602.3,467.1534290956125,44383.667977866586,44820.93202213342
C-burst,1,paired_delta_vs_unlimited.quota_block_events,20,246,0,246,246
C-burst,1,paired_delta_vs_unlimited.quota_blocked_jobs,20,246,0,246,246
C-burst,1,paired_delta_vs_unlimited.quota_blocked_time_s,20,2525685.7,39834.22004032529,2507042.92541011,2544328.4745898903
C-burst,1,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,184870.55,3437.3079196095487,183261.85886266996,186479.24113733
C-burst,1,paired_delta_vs_unlimited.throughput_per_hour,20,-125.78324930024408,1.622710503242357,-126.54269246509003,-125.02380613539813
C-burst,1,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,-1903.9200000000005,106.02265310187367,-1953.5395587913974,-1854.3004412086036
C-burst,1,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,-1979.45,114.78468401407275,-2033.1702683592111,-1925.729731640789
C-burst,1,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,-392.75,152.5553825233384,-464.1472962437313,-321.3527037562687
C-burst,1,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,-1898.406666666667,112.9262366501985,-1951.257164882097,-1845.556168451237
C-burst,1,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,-1945.45,126.29642450245875,-2004.5578668322084,-1886.3421331677916
C-burst,1,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,-400.9,177.5155738164075,-483.9788911017746,-317.82110889822536
C-burst,1,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-1879.7916666666667,124.79690817273351,-1938.1977463193941,-1821.3855870139394
C-burst,1,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,-1944.25,154.4892689170556,-2016.5523725345192,-1871.9476274654808
C-burst,1,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-344.45,195.42193891814276,-435.9092316225125,-252.99076837748748
C-burst,1,paired_delta_vs_unlimited.user.hog.gpu_seconds_received,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.hog.gpu_seconds_share,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.hog.jobs_completed,20,0,0,0,0
C-burst,1,paired_delta_vs_unlimited.user.hog.mean_wait_s,20,12636.5346875,229.62140966876086,12529.069794823954,12743.999580176045
C-burst,1,paired_delta_vs_unlimited.user.hog.p50_wait_s,20,12564.6,249.21126104487922,12447.966880028811,12681.23311997119
C-burst,1,paired_delta_vs_unlimited.user.hog.p95_wait_s,20,23899.85,416.9051734917792,23704.734615114885,24094.965384885112
C-burst,1,quota_block_attempts,20,44602.3,467.1534290956125,44383.667977866586,44820.93202213342
C-burst,1,quota_block_events,20,246,0,246,246
C-burst,1,quota_blocked_jobs,20,246,0,246,246
C-burst,1,quota_blocked_time_s,20,2525685.7,39834.22004032529,2507042.92541011,2544328.4745898903
C-burst,1,quota_unused_gpu_seconds,20,184870.55,3437.3079196095487,183261.85886266996,186479.24113733
C-burst,1,throughput_per_hour,20,31.14766992445457,0.5325577095210724,30.898428108632423,31.396911740276714
C-burst,1,user.alice.gpu_seconds_received,20,5362.15,165.77387102854743,5284.566331803405,5439.733668196594
C-burst,1,user.alice.gpu_seconds_share,20,0.11892107439968684,0.0033859124666023553,0.11733643679834643,0.12050571200102725
C-burst,1,user.alice.jobs_completed,20,30,0,30,30
C-burst,1,user.alice.mean_wait_s,20,2541.3750000000005,96.89243018066885,2496.028467960556,2586.721532039445
C-burst,1,user.alice.p50_wait_s,20,2448.9,111.28952284351318,2396.815498621845,2500.984501378155
C-burst,1,user.alice.p95_wait_s,20,4923.8,171.49239663980194,4843.540010192258,5004.059989807743
